0,http://www.kmooc.kr/courses/course-v1:SOGANGk+SOGANG13k+2021_T1_1/about,대학생을 위한 영어의 장벽 넘기,http://www.kmooc.kr/asset-v1:SOGANGk+SOGANG13k+2021_T1_1+type@asset+block@new_2021-하계_대학생을_위한_영어의_장벽넘기.jpg,lang,1
1,http://www.kmooc.kr/courses/course-v1:SOGANGk+SOGANG14k+2021_T1_1/about,직장인을 위한 영어의 장벽 넘기,http://www.kmooc.kr/asset-v1:SOGANGk+SOGANG14k+2021_T1_1+type@asset+block@new_2021-하계_직장인을_위한_영어의_장벽넘기.jpg,lang,1
2,http://www.kmooc.kr/courses/course-v1:YeungnamUnivK+YU21900+2021_01/about,지식재산권,http://www.kmooc.kr/asset-v1:YeungnamUnivK+YU21900+2021_01+type@asset+block@ㅇㅇㅇ.jpg,law,2
3,http://www.kmooc.kr/courses/course-v1:KHUk+KH509+2021-SW01/about,수학적 표현과 이산 구조,http://www.kmooc.kr/asset-v1:KHUk+KH509+2021-SW01+type@asset+block@경희대_수학적표현과이산구조_김휘용__썸네일_1.jpg,comp,1
4,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_13+2020_T2/about,비름박 넘어 부산말,http://www.kmooc.kr/asset-v1:KSUk+KSUk_13+2020_T2+type@asset+block@비름박_넘어_부산말_썸네일_이미지.jpg,lang,1
5,http://www.kmooc.kr/courses/course-v1:CUK+CUK03+2021_1/about,일본취업과 기업문화,http://www.kmooc.kr/asset-v1:CUK+CUK03+2021_1+type@asset+block@썸네일.jpg,lang,0
6,http://www.kmooc.kr/courses/course-v1:CUK+CUK02+2021_1/about,사고와 안전의 이해 : 위험 관리에 대한 전략,http://www.kmooc.kr/asset-v1:CUK+CUK02+2021_1+type@asset+block@썸네일.jpg,indu,0
7,http://www.kmooc.kr/courses/course-v1:NSU+NSU001+2020_T1_02/about,"글로벌시대, 문화관광콘텐츠의 이해",http://www.kmooc.kr/asset-v1:NSU+NSU001+2020_T1_02+type@asset+block@썸네일_문화관광2.jpg,busn,1
8,http://www.kmooc.kr/courses/course-v1:NSU+NSU002+2020_T1_02/about,생활 속의 물리치료,http://www.kmooc.kr/asset-v1:NSU+NSU002+2020_T1_02+type@asset+block@썸네일_물리치료.jpg,heal,1
9,http://www.kmooc.kr/courses/course-v1:KEPA+KEPA001+2021_T2/about,환경사건에 감춰진 진실,http://www.kmooc.kr/asset-v1:KEPA+KEPA001+2021_T2+type@asset+block@강자.png,husc,1
10,http://www.kmooc.kr/courses/course-v1:JJU+JJU03+2020_J03_1/about,K-FOOD코디네이션(테이블코디네이션+푸드스타일링),http://www.kmooc.kr/asset-v1:JJU+JJU03+2020_J03_1+type@asset+block@_전주대_-K-FOOD썸네일.png,appl,3
11,http://www.kmooc.kr/courses/course-v1:JJU+JJU02+2019_J02_1/about,4차 산업혁명 시대의 스마트한 삶-스마트 기술의 이해Ⅱ,http://www.kmooc.kr/asset-v1:JJU+JJU02+2019_J02_1+type@asset+block@썸네일_전주대학교한동욱_2.jpg,comp,1
12,http://www.kmooc.kr/courses/course-v1:JJU+JJU01+2019_J01_1/about,4차 산업혁명 시대의 스마트한 삶- 스마트 기술의 이해Ⅰ,http://www.kmooc.kr/asset-v1:JJU+JJU01+2019_J01_1+type@asset+block@썸네일_전주대학교_한동욱_1.jpg,comp,0
13,http://www.kmooc.kr/courses/course-v1:KOHI+KOHI003+2021_C_003/about,정보의학개론,http://www.kmooc.kr/asset-v1:KOHI+KOHI003+2021_C_003+type@asset+block@정보의학개론_강의카드_크기축소_.png,metr,2
14,http://www.kmooc.kr/courses/course-v1:DCUk+CK_DCU_03+2021_T1_1/about,제4차 산업혁명 기반 기술의 이해,http://www.kmooc.kr/asset-v1:DCUk+CK_DCU_03+2021_T1_1+type@asset+block@제_4차_산업혁명_기반_기술의_이해__2021-1_.png,comp,1
15,http://www.kmooc.kr/courses/course-v1:DCUk+ACE_DCU_01+2021_T1_1/about,인간과 삶,http://www.kmooc.kr/asset-v1:DCUk+ACE_DCU_01+2021_T1_1+type@asset+block@인간과_삶_2021-1_.png,husc,1
16,http://www.kmooc.kr/courses/course-v1:KRA+KRA01+2021_3/about,마학·마술학 기초과정,http://www.kmooc.kr/asset-v1:KRA+KRA01+2021_3+type@asset+block@썸네일.jpg,agri,2
17,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_09+2021_T1_1/about,AWS와 텐서플로우 기반 IoT 빅데이터 실습 및 활용,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_09+2021_T1_1+type@asset+block@AWS와_텐서플로우_기반_IoT_빅데이터_실습_및_활용_2021-1_.png,comp,3
18,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_06+2021_T1_1/about,IoT 프로그래밍 및 실습,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_06+2021_T1_1+type@asset+block@IoT_프로그래밍_및_실습_2021-1_.png,comp,3
19,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_05+2021_T1_1/about,IoT 기술의 이해,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_05+2021_T1_1+type@asset+block@IoT_기술의_이해_2021-1_.png,comp,2
20,http://www.kmooc.kr/courses/course-v1:DCUk+UI_DCU_10+2021_T1_1/about,분단과 평화에 관한 문화인류학의 탐색,http://www.kmooc.kr/asset-v1:DCUk+UI_DCU_10+2021_T1_1+type@asset+block@분단과_평과에_관한_문화인류학의_탐색_2021-1_.png,scsc,1
21,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_08+2021_T1_1/about,파이썬 기반 빅데이터 처리 및 분석 기술,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_08+2021_T1_1+type@asset+block@파이썬_기반의_빅데이터_처리_및_분석_기술_2021-1_.png,comp,3
22,http://www.kmooc.kr/courses/course-v1:DCUk+FD_DCU_07+2021_T1_1/about,빅데이터 분석 기술의 이해,http://www.kmooc.kr/asset-v1:DCUk+FD_DCU_07+2021_T1_1+type@asset+block@빅데이터_분석_기술의_이해_2021-1_.png,comp,2
23,http://www.kmooc.kr/courses/course-v1:DAUk+DAUk10+2021_T1/about,디지털 논리회로와 인공지능,http://www.kmooc.kr/asset-v1:DAUk+DAUk10+2021_T1+type@asset+block@디지털논리회로와인공지능_수정.jpg,comp,2
24,http://www.kmooc.kr/courses/course-v1:KSUk+KSUk_12+2020_T2/about,믿고 보는 부산 문화,http://www.kmooc.kr/asset-v1:KSUk+KSUk_12+2020_T2+type@asset+block@믿고_보는_부산_문화_썸네일_이미지.jpg,husc,1
25,http://www.kmooc.kr/courses/course-v1:ACRCEDU+ACRC01+2021_01/about,문화와 생활 속 청렴,http://www.kmooc.kr/asset-v1:ACRCEDU+ACRC01+2021_01+type@asset+block@2021-1_대표이미지.PNG,husc,1
26,http://www.kmooc.kr/courses/course-v1:HonamUniv+HCTL01+2021_6_2/about,수학으로 푸는 자율주행AI,http://www.kmooc.kr/asset-v1:HonamUniv+HCTL01+2021_6_2+type@asset+block@호남대_타이틀_이미지.png,comp,1
